url;name;isVerified;repositories
https://github.com/mewna;Mewna;True;18
https://github.com/bots-gg;bots.gg;False;3
https://github.com/massdriver-cloud;Massdriver, Inc.;False;91
https://github.com/resque;Resque;False;9
https://github.com/pedestal;Pedestal;False;7
https://github.com/spreadshirt;Spreadshirt;False;40
https://github.com/codegirls;codegirls;False;13
https://github.com/pixie-lang;pixie-lang;False;6
https://github.com/heartheartheart;The <3<3<3 collective;False;2
https://github.com/partkeepr;PartKeepr;True;27
https://github.com/codekuma;Code Kuma;False;2
https://github.com/mdx-js;mdx-js;True;13
https://github.com/haskell-paris;haskell-paris;False;4
https://github.com/uwa;The University of Western Australia;False;0
https://github.com/SoutHACKton;SoutHACKton;False;4
https://github.com/IBM;International Business Machines;True;2844
https://github.com/somakeit;So Make It;False;51
https://github.com/lapoissonnerie;La poissonnerie;False;0
https://github.com/Day-One-Engagement-Competences;Day One;False;0
https://github.com/themanaworld;The Mana World;True;26
https://github.com/dogbin;dogbin;False;7
https://github.com/openrightsgroup;Open Rights Group;False;31
https://github.com/elixir-lang;The Elixir programming language;False;10
https://github.com/Code-and-Coffee-YVR;Code & Coffee;False;8
https://github.com/robot-overlord;Robot Overlord Software Inc.;False;2
https://github.com/YVRDev;YVRDev;False;5
https://github.com/vanfp;Vancouver Functional Programming Meetup;False;3
https://github.com/cambiecollective;Cambie Collective;False;5
https://github.com/spadebuilders;SPADE;False;19
https://github.com/fission-codes;Fission;True;116
https://github.com/ethereum-specification;Ethereum Specification;False;1
https://github.com/witchcrafters;Witchcraft Suite;False;6
https://github.com/ucan-wg;UCAN Working Group;False;17
https://github.com/wnfs-wg;WNFS Working Group;False;7
https://github.com/ipvm-wg;IPVM Working Group;False;4
https://github.com/RhizomeDB;RhizomeDB;False;1
https://github.com/oddsdk;ODD SDK;False;15
https://github.com/highgroove;Big Nerd Ranch;False;34
https://github.com/wiserstudios;Wiserstudios LLC;False;10
https://github.com/deftinc;Deft Inc;True;18
https://github.com/flowerworkio;Flowerwork;True;4
https://github.com/flowerworkio-seeds;Flowerwork seeds;False;2
https://github.com/compassx-group;CompassX Group;False;0
https://github.com/ricochet-im;Ricochet IM;False;4
https://github.com/GitHubBounty;GitHub Security Bug Bounty;False;0
https://github.com/OnionScan;OnionScan;False;1
https://github.com/OpenPriv;Open Privacy;False;2
https://github.com/namecoin;Namecoin;False;59
https://github.com/ThreatDetectives;ThreatDetectives;False;5
https://github.com/nzgreens;Green Party of Aotearoa / NZ;False;5
https://github.com/yourfirstpr;Your First PR;False;1
https://github.com/WeAllJS;WeAllJS;False;5
https://github.com/maintainers;Open Source Maintainers on GitHub [moved];False;3
https://github.com/fruitfuljs;fruitful;False;2
https://github.com/entropic-dev;Entropic;False;11
https://github.com/mutantstandard;Mutant Standard;False;4
https://github.com/voxpupuli;Vox Pupuli;False;296
https://github.com/FFPiHaskell;Fortgeschrittene Funktionale Programmierung In Haskell;False;6
https://github.com/CraftMinecraft;CMC Development;False;28
https://github.com/SmartSimTech;SmartSimTech;False;1
https://github.com/FlatStoneTech;FlatStone Tech;False;3
https://github.com/FireLabsCA;FireLabs;False;0
https://github.com/BlueHuskyStudios;Blue Husky Studios;True;72
https://github.com/EpicGames;Epic Games;False;11
https://github.com/Peekeet;Peekeet Ltd;False;2
https://github.com/inkstainblue;Ink Stain Blue;False;1
https://github.com/geeksforsocialchange;Geeks for Social Change;False;25
https://github.com/replicate;Replicate;False;44
https://github.com/GenderedIntelligence;Gendered Intelligence;False;2
https://github.com/The-White-Pube;The White Pube;False;0
https://github.com/diversityMuenchen;diversity München;False;2
https://github.com/eu;eu;False;2
https://github.com/kuswo;Kommunal & selbstverwaltet Wohnen;False;0
https://github.com/compliantcannabis-com;Compliant Cannabis;False;0
https://github.com/quai10;Quai n°10;False;5
https://github.com/RaccoonStudio;Raccoon Studio;False;3
https://github.com/THISSpartans;{Hack, THIS};False;6
https://github.com/fosbosmuenchen;Staatl. FOSBOS München;False;1
https://github.com/squareup;Square, Inc;True;0
https://github.com/algorhythm-electronics;AlgoRhythm Electronics;False;0
https://github.com/fastly;Fastly;False;221
https://github.com/NorgannasAddOns;Norganna's AddOns Pty Ltd;False;10
https://github.com/cs690;CS 490/690 Projects;False;2
https://github.com/usfvgl;USF Visualization and Graphics Lab (VGL);False;7
https://github.com/usf-cs212-2016;CS 212 Software Development;False;2
https://github.com/usf-cs360-spring2020;CS 360/560 Data Visualization;False;134
https://github.com/usf-cs272-spring2022;CS 272 Software Development;False;23
https://github.com/StagsCIT2016;StagsCIT2016 - PTAH org;False;1
https://github.com/hackforchange;hackforchange;False;15
https://github.com/HRSF89;HRSF89;False;1
https://github.com/lefty-dev;LeftDev;False;0
https://github.com/commIT-Group;commIT Group;False;3
https://github.com/fromthefront;From the Front;False;8
https://github.com/creativemarket;Creative Market;False;46
https://github.com/urbanairship;Airship;False;161
https://github.com/jazzband;Jazzband;True;74
https://github.com/preceptor;Preceptor Educação a Distância;False;16
https://github.com/cgauge;CustomerGauge;False;15
https://github.com/messloc;messloc;False;2
https://github.com/DCPUTeam;DCPU Team;False;8
https://github.com/Lysdev;Lysdev;False;0
https://github.com/HurricaneHackers;HurricaneHackers;False;13
https://github.com/ncss-2013;ncss-2013;False;3
https://github.com/galaxy-team;The Galaxy Team;False;9
https://github.com/duckdb;DuckDB;False;10
https://github.com/columbusrb;Columbus Ruby Brigade;False;9
https://github.com/InnovaPartners;Innova Partners;False;3
https://github.com/SSXModding;SSX Modding Community;False;11
https://github.com/messloc;messloc;False;2
https://github.com/SpaceySciences;UGA Small Satellite Research Lab;False;15
https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63
https://github.com/ArctarusLimited;Arctarus Limited;True;22
https://github.com/StrataSource;Strata Source;False;56
https://github.com/simplifi;Simpli.fi;True;47
https://github.com/singularity-viewer;Singularity Viewer Team;False;8
https://github.com/golemfoundation;Golem Foundation;True;7
https://github.com/ValleyCraft-Dev-Team;ValleyCraft Dev Team;False;10
https://github.com/IrisGenderTalk;「彩虹女神說性別」Iris Gender Talk;False;1
https://github.com/mint-lgbt;mint.lgbt;True;28
https://github.com/themintfarm;The Mint Farm;True;8
https://github.com/bridges-anime;bridges;False;2
https://github.com/lunasoldstuff;Luna's Old Stuff;False;35
https://github.com/go-gitnub;GitNub;False;1
https://github.com/getriver;River;False;3
https://github.com/KitsuCommunity;KitsuCommunity;False;6
https://github.com/SassDoc;SassDoc;False;16
https://github.com/Shopify;Shopify;True;926
https://github.com/okfn-brasil;Open Knowledge Brasil - Rede pelo Conhecimento Livre;False;112
https://github.com/worldbank;World Bank Group;False;178
https://github.com/InternetSemLimites;Internet Sem Limites;False;3
https://github.com/flask-extensions;Flask Extensions;False;5
https://github.com/moveaxlab;moveax srl;False;23
https://github.com/together-support;together-support;False;3
https://github.com/rednit-team;rednit;False;8
https://github.com/stackblitz;StackBlitz;True;33
https://github.com/ebanalyse;Ekstra Bladet;False;12
https://github.com/pnk-sh;pnk.sh;False;13
https://github.com/justlittlebot-com;justlittlebot.com;False;0
https://github.com/4Soft;4Soft;False;12
https://github.com/factorial-io;Factorial;False;106
https://github.com/pangolinjs;Pangolin.js;True;12
https://github.com/miyagi-dev;miyagi;False;7
https://github.com/mutantstandard;Mutant Standard;False;4
https://github.com/PHP-FFMpeg;PHP-FFMpeg;False;3
https://github.com/Karisch;Karisch IT Services;False;9
https://github.com/comPHPiler;comPHPiler;False;0
https://github.com/Bartacus;Bartacus;False;12
https://github.com/nucleo-digital;Núcleo Digital;False;38
https://github.com/SGDInstitute;Midwest Institute for Sexuality and Gender Diversity;False;5
https://github.com/code4nova;Code for Northern Virginia (NoVA);False;26
https://github.com/The-Property-Estimators;The-Property-Estimators;False;1
https://github.com/felix-lang;Felix Programming Language;False;20
https://github.com/integratedmarketingtechnologies;Integrated Marketing Technologies;False;2
https://github.com/iTrace-Dev;iTrace-Dev;False;8
https://github.com/anegostudios;Anego Studios;False;24
https://github.com/PolyplexEngine;Polyplex;False;20
https://github.com/glimpse-editor;Glimpse Image Editor;False;7
https://github.com/CospecGames;Cospec Games;False;3
https://github.com/KitsunebiGames;Kitsunebi;False;9
