name;login;bio
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
George Hotz;geohot;"
    We will win self driving cars.
"
稚晖;peng-zhihui;野生钢铁侠本侠。
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Kent C. Dodds;kentcdodds;Improving the world with quality software · Husband, Father, Latter-day Saint, Teacher, OSS · @remix-run · TestingJavaScript.com · EpicReact.Dev · Be Kind
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Michael Liao;michaelliao;Crypto developer.
Taylor Otwell;taylorotwell;Creator of @laravel.
Filipe Deschamps;filipedeschamps;Vou fazer você se apaixonar por programação!
Ben Awad;benawad;"Software Consultant | YouTuber 
| React.js and GraphQL Enthusiast "
稚晖;peng-zhihui;野生钢铁侠本侠。
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Kent C. Dodds;kentcdodds;Improving the world with quality software · Husband, Father, Latter-day Saint, Teacher, OSS · @remix-run · TestingJavaScript.com · EpicReact.Dev · Be Kind
Filipe Deschamps;filipedeschamps;Vou fazer você se apaixonar por programação!
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
Filipe Deschamps;filipedeschamps;Vou fazer você se apaixonar por programação!
Bucky Roberts;buckyroberts;linkedin.com/in/buckyroberts
稚晖;peng-zhihui;野生钢铁侠本侠。
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Michael Liao;michaelliao;Crypto developer.
Taylor Otwell;taylorotwell;Creator of @laravel.
Filipe Deschamps;filipedeschamps;Vou fazer você se apaixonar por programação!
稚晖;peng-zhihui;野生钢铁侠本侠。
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Michael Liao;michaelliao;Crypto developer.
Taylor Otwell;taylorotwell;Creator of @laravel.
Filipe Deschamps;filipedeschamps;Vou fazer você se apaixonar por programação!
Ben Awad;benawad;"Software Consultant | YouTuber 
| React.js and GraphQL Enthusiast "
Bucky Roberts;buckyroberts;linkedin.com/in/buckyroberts
稚晖;peng-zhihui;野生钢铁侠本侠。
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Kent C. Dodds;kentcdodds;Improving the world with quality software · Husband, Father, Latter-day Saint, Teacher, OSS · @remix-run · TestingJavaScript.com · EpicReact.Dev · Be Kind
Kamran Ahmed;kamranahmedse;Lover of all things web and opensource. Coding and writing stuff for humans™. Building roadmap.sh
Shaun;iamshaunjp;Coding Ninja | Traveller | Musician | Coffee Enthusiast | Gamer :violin:
代码家;daimajia;Zhenfund VP, bp huiwen@zhenfund.com
稚晖;peng-zhihui;野生钢铁侠本侠。
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
George Hotz;geohot;"
    We will win self driving cars.
"
Taylor Otwell;taylorotwell;Creator of @laravel.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
Ben Awad;benawad;"Software Consultant | YouTuber 
| React.js and GraphQL Enthusiast "
Bucky Roberts;buckyroberts;linkedin.com/in/buckyroberts
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
George Hotz;geohot;"
    We will win self driving cars.
"
稚晖;peng-zhihui;野生钢铁侠本侠。
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Kent C. Dodds;kentcdodds;Improving the world with quality software · Husband, Father, Latter-day Saint, Teacher, OSS · @remix-run · TestingJavaScript.com · EpicReact.Dev · Be Kind
稚晖;peng-zhihui;野生钢铁侠本侠。
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
George Hotz;geohot;"
    We will win self driving cars.
"
Wes Bos;wesbos;I create courses that make learning things like JavaScript easy and fun 🔥
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
稚晖;peng-zhihui;野生钢铁侠本侠。
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
Michael Liao;michaelliao;Crypto developer.
George Hotz;geohot;"
    We will win self driving cars.
"
稚晖;peng-zhihui;野生钢铁侠本侠。
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Rafaella Ballerini;rafaballerini;"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
"
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Siraj Raval;llSourcell;"subscribe to my youtube channel! 
www.youtube.com/c/sirajraval
"
稚晖;peng-zhihui;野生钢铁侠本侠。
Brad Traversy;bradtraversy;Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
Addy Osmani;addyosmani;Engineering Manager at Google working on Chrome & Web Platform
Kyle Simpson;getify;Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.
Michael Liao;michaelliao;Crypto developer.
Gustavo Guanabara;gustavoguanabara;Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.
Sindre Sorhus;sindresorhus;Full-Time Open-Sourcerer. Focuses on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages. Likes unicorns.
Andrej;karpathy;I like to train Deep Neural Nets on large datasets.
George Hotz;geohot;"
    We will win self driving cars.
"
Taylor Otwell;taylorotwell;Creator of @laravel.
Ben Awad;benawad;"Software Consultant | YouTuber 
| React.js and GraphQL Enthusiast "
Bucky Roberts;buckyroberts;linkedin.com/in/buckyroberts
Kamran Ahmed;kamranahmedse;Lover of all things web and opensource. Coding and writing stuff for humans™. Building roadmap.sh
